Locus	NCBI_taxid	NCBI_phylum	NCBI_class	NCBI_order	NCBI_family	NCBI_genus	NCBI_species
NC_067770	258178	Streptophyta	Magnoliopsida	Ranunculales	Berberidaceae	Berberis	Berberis julianae
NC_030063	211974	Streptophyta	Magnoliopsida	Ranunculales	Berberidaceae	Berberis	Berberis koreana
NC_066192	258187	Streptophyta	Magnoliopsida	Ranunculales	Berberidaceae	Berberis	Berberis napaulensis
NC_066193	1813931	Streptophyta	Magnoliopsida	Ranunculales	Berberidaceae	Berberis	Berberis nitens
NC_053535	1615733	Streptophyta	Magnoliopsida	Ranunculales	Berberidaceae	Berberis	Berberis oiwakensis
NC_066194	258192	Streptophyta	Magnoliopsida	Ranunculales	Berberidaceae	Berberis	Berberis pinnata
NC_067771	1026947	Streptophyta	Magnoliopsida	Ranunculales	Berberidaceae	Berberis	Berberis poiretii
NC_066195	258195	Streptophyta	Magnoliopsida	Ranunculales	Berberidaceae	Berberis	Berberis polyodonta
NC_067772	258196	Streptophyta	Magnoliopsida	Ranunculales	Berberidaceae	Berberis	Berberis pruinosa
NC_067773	121720	Streptophyta	Magnoliopsida	Ranunculales	Berberidaceae	Berberis	Berberis thunbergii
NC_067774	1054082	Streptophyta	Magnoliopsida	Ranunculales	Berberidaceae	Berberis	Berberis tsienii
NC_056989	1054083	Streptophyta	Magnoliopsida	Ranunculales	Berberidaceae	Berberis	Berberis weiningensis
NC_067775	258211	Streptophyta	Magnoliopsida	Ranunculales	Berberidaceae	Berberis	Berberis wilsoniae
NC_042220	39279	Streptophyta	Magnoliopsida	Ranunculales	Berberidaceae	Bongardia	Bongardia chrysogonum
NC_042221	48401	Streptophyta	Magnoliopsida	Ranunculales	Berberidaceae	Caulophyllum	Caulophyllum robustum
NC_065736	46963	Streptophyta	Magnoliopsida	Ranunculales	Berberidaceae	Caulophyllum	Caulophyllum thalictroides
NC_037908	63347	Streptophyta	Magnoliopsida	Ranunculales	Berberidaceae	Diphylleia	Diphylleia cymosa
NC_037901	153727	Streptophyta	Magnoliopsida	Ranunculales	Berberidaceae	Diphylleia	Diphylleia grayi
NC_037907	382113	Streptophyta	Magnoliopsida	Ranunculales	Berberidaceae	Diphylleia	Diphylleia sinensis
NC_037902	335807	Streptophyta	Magnoliopsida	Ranunculales	Berberidaceae	Dysosma	Dysosma aurantiocaulis
NC_037899	336383	Streptophyta	Magnoliopsida	Ranunculales	Berberidaceae	Dysosma	Dysosma delavayi
NC_037906	335806	Streptophyta	Magnoliopsida	Ranunculales	Berberidaceae	Dysosma	Dysosma difformis
NC_037900	153728	Streptophyta	Magnoliopsida	Ranunculales	Berberidaceae	Dysosma	Dysosma majoensis
NC_037905	63349	Streptophyta	Magnoliopsida	Ranunculales	Berberidaceae	Dysosma	Dysosma pleiantha
NC_037904	376444	Streptophyta	Magnoliopsida	Ranunculales	Berberidaceae	Dysosma	Dysosma tsayuensis
NC_037898	93611	Streptophyta	Magnoliopsida	Ranunculales	Berberidaceae	Dysosma	Dysosma versipellis
NC_029941	253612	Streptophyta	Magnoliopsida	Ranunculales	Berberidaceae	Epimedium	Epimedium acuminatum
NC_062452	512016	Streptophyta	Magnoliopsida	Ranunculales	Berberidaceae	Epimedium	Epimedium baojingense
NC_044889	589470	Streptophyta	Magnoliopsida	Ranunculales	Berberidaceae	Epimedium	Epimedium borealiguizhouense
NC_046776	253618	Streptophyta	Magnoliopsida	Ranunculales	Berberidaceae	Epimedium	Epimedium brevicornu
NC_044892	253608	Streptophyta	Magnoliopsida	Ranunculales	Berberidaceae	Epimedium	Epimedium chlorandrum
NC_053384	253605	Streptophyta	Magnoliopsida	Ranunculales	Berberidaceae	Epimedium	Epimedium davidii
NC_053527	589468	Streptophyta	Magnoliopsida	Ranunculales	Berberidaceae	Epimedium	Epimedium dewuense
NC_029942	253613	Streptophyta	Magnoliopsida	Ranunculales	Berberidaceae	Epimedium	Epimedium dolichostemon
NC_053530	402150	Streptophyta	Magnoliopsida	Ranunculales	Berberidaceae	Epimedium	Epimedium ecalcaratum
NC_080247	402153	Streptophyta	Magnoliopsida	Ranunculales	Berberidaceae	Epimedium	Epimedium elongatum
NC_080245	402154	Streptophyta	Magnoliopsida	Ranunculales	Berberidaceae	Epimedium	Epimedium fangii
NC_058850	402155	Streptophyta	Magnoliopsida	Ranunculales	Berberidaceae	Epimedium	Epimedium fargesii
NC_059690	402156	Streptophyta	Magnoliopsida	Ranunculales	Berberidaceae	Epimedium	Epimedium flavum
NC_065479	253603	Streptophyta	Magnoliopsida	Ranunculales	Berberidaceae	Epimedium	Epimedium franchetii
NC_044897	589471	Streptophyta	Magnoliopsida	Ranunculales	Berberidaceae	Epimedium	Epimedium ilicifolium
NC_058849	2487575	Streptophyta	Magnoliopsida	Ranunculales	Berberidaceae	Epimedium	Epimedium jinchengshanense
NC_029943	63351	Streptophyta	Magnoliopsida	Ranunculales	Berberidaceae	Epimedium	Epimedium koreanum
NC_062453	253609	Streptophyta	Magnoliopsida	Ranunculales	Berberidaceae	Epimedium	Epimedium leptorrhizum
NC_029944	589472	Streptophyta	Magnoliopsida	Ranunculales	Berberidaceae	Epimedium	Epimedium lishihchenii
NC_080248	1177932	Streptophyta	Magnoliopsida	Ranunculales	Berberidaceae	Epimedium	Epimedium macrosepalum
NC_044890	402160	Streptophyta	Magnoliopsida	Ranunculales	Berberidaceae	Epimedium	Epimedium mikinorii
NC_063320	2886508	Streptophyta	Magnoliopsida	Ranunculales	Berberidaceae	Epimedium	Epimedium muhuangense
NC_053526	1177933	Streptophyta	Magnoliopsida	Ranunculales	Berberidaceae	Epimedium	Epimedium parvifolium
NC_080246	253617	Streptophyta	Magnoliopsida	Ranunculales	Berberidaceae	Epimedium	Epimedium pauciflorum
NC_059689	402163	Streptophyta	Magnoliopsida	Ranunculales	Berberidaceae	Epimedium	Epimedium pinnatum
NC_062454	402164	Streptophyta	Magnoliopsida	Ranunculales	Berberidaceae	Epimedium	Epimedium platypetalum
NC_029945	589473	Streptophyta	Magnoliopsida	Ranunculales	Berberidaceae	Epimedium	Epimedium pseudowushanense
NC_053532	153729	Streptophyta	Magnoliopsida	Ranunculales	Berberidaceae	Epimedium	Epimedium pubescens
NC_048880	2740838	Streptophyta	Magnoliopsida	Ranunculales	Berberidaceae	Epimedium	Epimedium pudingense
NC_053539	1132635	Streptophyta	Magnoliopsida	Ranunculales	Berberidaceae	Epimedium	Epimedium qingchengshanense
NC_053531	253606	Streptophyta	Magnoliopsida	Ranunculales	Berberidaceae	Epimedium	Epimedium rhizomatosum
NC_029428	253616	Streptophyta	Magnoliopsida	Ranunculales	Berberidaceae	Epimedium	Epimedium sagittatum
NC_080249	253615	Streptophyta	Magnoliopsida	Ranunculales	Berberidaceae	Epimedium	Epimedium sempervirens
NC_053528	589475	Streptophyta	Magnoliopsida	Ranunculales	Berberidaceae	Epimedium	Epimedium shuichengense
NC_053529	253610	Streptophyta	Magnoliopsida	Ranunculales	Berberidaceae	Epimedium	Epimedium simplicifolium
NC_065478	402165	Streptophyta	Magnoliopsida	Ranunculales	Berberidaceae	Epimedium	Epimedium stellulatum
NC_065480	2966544	Streptophyta	Magnoliopsida	Ranunculales	Berberidaceae	Epimedium	Epimedium stellulatum x Epimedium franchetii
NC_058848	471948	Streptophyta	Magnoliopsida	Ranunculales	Berberidaceae	Epimedium	Epimedium sutchuenense
NC_053540	2487576	Streptophyta	Magnoliopsida	Ranunculales	Berberidaceae	Epimedium	Epimedium tianmenshanensis
NC_062455	589476	Streptophyta	Magnoliopsida	Ranunculales	Berberidaceae	Epimedium	Epimedium truncatum
NC_044891	253611	Streptophyta	Magnoliopsida	Ranunculales	Berberidaceae	Epimedium	Epimedium wushanense
NC_046945	2487577	Streptophyta	Magnoliopsida	Ranunculales	Berberidaceae	Epimedium	Epimedium xichangense
NC_065696	589477	Streptophyta	Magnoliopsida	Ranunculales	Berberidaceae	Epimedium	Epimedium zhushanense
NC_065737	1899306	Streptophyta	Magnoliopsida	Ranunculales	Berberidaceae	Gymnospermium	Gymnospermium albertii
NC_065738	1898430	Streptophyta	Magnoliopsida	Ranunculales	Berberidaceae	Gymnospermium	Gymnospermium altaicum
NC_065739	1899307	Streptophyta	Magnoliopsida	Ranunculales	Berberidaceae	Gymnospermium	Gymnospermium darwasicum
NC_041670	516550	Streptophyta	Magnoliopsida	Ranunculales	Berberidaceae	Gymnospermium	Gymnospermium kiangnanense
NC_030061	168831	Streptophyta	Magnoliopsida	Ranunculales	Berberidaceae	Gymnospermium	Gymnospermium microrrhynchum
NC_065740	1632119	Streptophyta	Magnoliopsida	Ranunculales	Berberidaceae	Gymnospermium	Gymnospermium odessanum
NC_065741	1898432	Streptophyta	Magnoliopsida	Ranunculales	Berberidaceae	Gymnospermium	Gymnospermium peloponnesiacum
NC_065742	1898433	Streptophyta	Magnoliopsida	Ranunculales	Berberidaceae	Gymnospermium	Gymnospermium scipetarum
NC_065743	1898434	Streptophyta	Magnoliopsida	Ranunculales	Berberidaceae	Gymnospermium	Gymnospermium smirnowii
NC_065744	2968088	Streptophyta	Magnoliopsida	Ranunculales	Berberidaceae	Gymnospermium	Gymnospermium vitellinum
NC_053385	46961	Streptophyta	Magnoliopsida	Ranunculales	Berberidaceae	Jeffersonia	Jeffersonia diphylla
NC_042400	2567863	Streptophyta	Magnoliopsida	Ranunculales	Berberidaceae	Leontice	Leontice armeniaca
NC_043927	2341012	Streptophyta	Magnoliopsida	Ranunculales	Berberidaceae	Leontice	Leontice incerta
NC_066184	2974286	Streptophyta	Magnoliopsida	Ranunculales	Berberidaceae	Mahonia	Mahonia bodinieri
NC_066185	2833874	Streptophyta	Magnoliopsida	Ranunculales	Berberidaceae	Mahonia	Mahonia breviracema
NC_066186	2750599	Streptophyta	Magnoliopsida	Ranunculales	Berberidaceae	Mahonia	Mahonia cardiophylla
NC_066190	2833875	Streptophyta	Magnoliopsida	Ranunculales	Berberidaceae	Mahonia	Mahonia hancockiana
NC_066196	2833873	Streptophyta	Magnoliopsida	Ranunculales	Berberidaceae	Mahonia	Mahonia shenii
NC_008336	41776	Streptophyta	Magnoliopsida	Ranunculales	Berberidaceae	Nandina	Nandina domestica
NC_038103	168834	Streptophyta	Magnoliopsida	Ranunculales	Berberidaceae	Plagiorhegma	Plagiorhegma dubium
NC_037903	35933	Streptophyta	Magnoliopsida	Ranunculales	Berberidaceae	Podophyllum	Podophyllum peltatum
NC_039677	63353	Streptophyta	Magnoliopsida	Ranunculales	Berberidaceae	Ranzania	Ranzania japonica
NC_027732	93608	Streptophyta	Magnoliopsida	Ranunculales	Berberidaceae	Sinopodophyllum	Sinopodophyllum hexandrum
NC_042222	46959	Streptophyta	Magnoliopsida	Ranunculales	Berberidaceae	Vancouveria	Vancouveria hexandra
NC_035872	39288	Streptophyta	Magnoliopsida	Ranunculales	Circaeasteraceae	Circaeaster	Circaeaster agrestis
NC_035873	39325	Streptophyta	Magnoliopsida	Ranunculales	Circaeasteraceae	Kingdonia	Kingdonia uniflora
NC_029429	106141	Streptophyta	Magnoliopsida	Ranunculales	Eupteleaceae	Euptelea	Euptelea pleiosperma
NC_053626	268494	Streptophyta	Magnoliopsida	Ranunculales	Lardizabalaceae	Akebia	Akebia longeracemosa
NC_033913	13331	Streptophyta	Magnoliopsida	Ranunculales	Lardizabalaceae	Akebia	Akebia quinata
NC_029427	155132	Streptophyta	Magnoliopsida	Ranunculales	Lardizabalaceae	Akebia	Akebia trifoliata
NC_035941	161261	Streptophyta	Magnoliopsida	Ranunculales	Lardizabalaceae	Decaisnea	Decaisnea insignis
NC_053741	161262	Streptophyta	Magnoliopsida	Ranunculales	Lardizabalaceae	Holboellia	Holboellia angustifolia
NC_058573	161264	Streptophyta	Magnoliopsida	Ranunculales	Lardizabalaceae	Holboellia	Holboellia grandiflora
NC_039622	41782	Streptophyta	Magnoliopsida	Ranunculales	Lardizabalaceae	Holboellia	Holboellia latifolia
NC_059715	50506	Streptophyta	Magnoliopsida	Ranunculales	Lardizabalaceae	Sargentodoxa	Sargentodoxa cuneata
NC_041488	41786	Streptophyta	Magnoliopsida	Ranunculales	Lardizabalaceae	Sinofranchetia	Sinofranchetia chinensis
NC_057592	161269	Streptophyta	Magnoliopsida	Ranunculales	Lardizabalaceae	Stauntonia	Stauntonia chinensis
NC_047215	161272	Streptophyta	Magnoliopsida	Ranunculales	Lardizabalaceae	Stauntonia	Stauntonia obovatifoliola
NC_058647	432629	Streptophyta	Magnoliopsida	Ranunculales	Menispermaceae	Arcangelisia	Arcangelisia gusanlung
NC_065487	2812725	Streptophyta	Magnoliopsida	Ranunculales	Menispermaceae	Eleutharrhena	Eleutharrhena macrocarpa
NC_060536	714469	Streptophyta	Magnoliopsida	Ranunculales	Menispermaceae	Fibraurea	Fibraurea recisa
NC_048451	49681	Streptophyta	Magnoliopsida	Ranunculales	Menispermaceae	Menispermum	Menispermum canadense
NC_042371	49683	Streptophyta	Magnoliopsida	Ranunculales	Menispermaceae	Menispermum	Menispermum dauricum
NC_072972	152359	Streptophyta	Magnoliopsida	Ranunculales	Menispermaceae	Pachygone	Pachygone laurifolia
NC_046846	152355	Streptophyta	Magnoliopsida	Ranunculales	Menispermaceae	Pericampylus	Pericampylus glaucus
NC_046941	152363	Streptophyta	Magnoliopsida	Ranunculales	Menispermaceae	Sinomenium	Sinomenium acutum
NC_067079	152367	Streptophyta	Magnoliopsida	Ranunculales	Menispermaceae	Stephania	Stephania cephalantha
NC_054337	1501458	Streptophyta	Magnoliopsida	Ranunculales	Menispermaceae	Stephania	Stephania dielsiana
NC_058988	1501461	Streptophyta	Magnoliopsida	Ranunculales	Menispermaceae	Stephania	Stephania epigaea
NC_029432	461633	Streptophyta	Magnoliopsida	Ranunculales	Menispermaceae	Stephania	Stephania japonica
NC_048524	1501466	Streptophyta	Magnoliopsida	Ranunculales	Menispermaceae	Stephania	Stephania kwangsiensis
NC_050924	425106	Streptophyta	Magnoliopsida	Ranunculales	Menispermaceae	Stephania	Stephania tetrandra
NC_087726	152371	Streptophyta	Magnoliopsida	Ranunculales	Menispermaceae	Stephania	Stephania yunnanensis
NC_042153	285590	Streptophyta	Magnoliopsida	Ranunculales	Menispermaceae	Tinospora	Tinospora cordifolia
NC_046829	71251	Streptophyta	Magnoliopsida	Ranunculales	Papaveraceae	Chelidonium	Chelidonium majus
NC_031446	1780398	Streptophyta	Magnoliopsida	Ranunculales	Papaveraceae	Coreanomecon	Coreanomecon hylomeconoides
NC_057183	1549776	Streptophyta	Magnoliopsida	Ranunculales	Papaveraceae	Corydalis	Corydalis adunca
NC_072196	2975457	Streptophyta	Magnoliopsida	Ranunculales	Papaveraceae	Corydalis	Corydalis alata
NC_072061	2993896	Streptophyta	Magnoliopsida	Ranunculales	Papaveraceae	Corydalis	Corydalis anthriscifolia
NC_066120	1852778	Streptophyta	Magnoliopsida	Ranunculales	Papaveraceae	Corydalis	Corydalis balansae
NC_066109	2182689	Streptophyta	Magnoliopsida	Ranunculales	Papaveraceae	Corydalis	Corydalis benecincta
NC_072203	2975462	Streptophyta	Magnoliopsida	Ranunculales	Papaveraceae	Corydalis	Corydalis bonghwaensis
NC_066107	2973988	Streptophyta	Magnoliopsida	Ranunculales	Papaveraceae	Corydalis	Corydalis borii
NC_066104	2922754	Streptophyta	Magnoliopsida	Ranunculales	Papaveraceae	Corydalis	Corydalis brevirostrata
NC_059880	1238147	Streptophyta	Magnoliopsida	Ranunculales	Papaveraceae	Corydalis	Corydalis bungeana
NC_066117	2290811	Streptophyta	Magnoliopsida	Ranunculales	Papaveraceae	Corydalis	Corydalis caudata
NC_047208	2182691	Streptophyta	Magnoliopsida	Ranunculales	Papaveraceae	Corydalis	Corydalis conspersa
NC_072189	2975463	Streptophyta	Magnoliopsida	Ranunculales	Papaveraceae	Corydalis	Corydalis cornupetala
NC_066108	2973991	Streptophyta	Magnoliopsida	Ranunculales	Papaveraceae	Corydalis	Corydalis cornuta
NC_066105	2922752	Streptophyta	Magnoliopsida	Ranunculales	Papaveraceae	Corydalis	Corydalis crispa
NC_066103	2054453	Streptophyta	Magnoliopsida	Ranunculales	Papaveraceae	Corydalis	Corydalis curviflora
NC_057184	2306220	Streptophyta	Magnoliopsida	Ranunculales	Papaveraceae	Corydalis	Corydalis davidii
NC_066115	38904	Streptophyta	Magnoliopsida	Ranunculales	Papaveraceae	Corydalis	Corydalis decumbens
NC_054239	54428	Streptophyta	Magnoliopsida	Ranunculales	Papaveraceae	Corydalis	Corydalis edulis
NC_066119	1655239	Streptophyta	Magnoliopsida	Ranunculales	Papaveraceae	Corydalis	Corydalis elata
NC_058642	2512265	Streptophyta	Magnoliopsida	Ranunculales	Papaveraceae	Corydalis	Corydalis fangshanensis
NC_066114	2973992	Streptophyta	Magnoliopsida	Ranunculales	Papaveraceae	Corydalis	Corydalis fargesii
NC_072190	2902608	Streptophyta	Magnoliopsida	Ranunculales	Papaveraceae	Corydalis	Corydalis filistipes
NC_072198	2975464	Streptophyta	Magnoliopsida	Ranunculales	Papaveraceae	Corydalis	Corydalis grandicalyx
NC_072184	2975465	Streptophyta	Magnoliopsida	Ranunculales	Papaveraceae	Corydalis	Corydalis hallaisanensis
NC_066128	1549778	Streptophyta	Magnoliopsida	Ranunculales	Papaveraceae	Corydalis	Corydalis hamata
NC_066106	2706574	Streptophyta	Magnoliopsida	Ranunculales	Papaveraceae	Corydalis	Corydalis hendersonii
NC_082826	2873415	Streptophyta	Magnoliopsida	Ranunculales	Papaveraceae	Corydalis	Corydalis heracleifolia
NC_072188	1030656	Streptophyta	Magnoliopsida	Ranunculales	Papaveraceae	Corydalis	Corydalis heterocarpa
NC_057185	2804893	Streptophyta	Magnoliopsida	Ranunculales	Papaveraceae	Corydalis	Corydalis hsiaowutaishanensis
NC_072197	2290814	Streptophyta	Magnoliopsida	Ranunculales	Papaveraceae	Corydalis	Corydalis humilis
NC_060862	2880154	Streptophyta	Magnoliopsida	Ranunculales	Papaveraceae	Corydalis	Corydalis impatiens
NC_066121	404570	Streptophyta	Magnoliopsida	Ranunculales	Papaveraceae	Corydalis	Corydalis incisa
NC_052866	2769552	Streptophyta	Magnoliopsida	Ranunculales	Papaveraceae	Corydalis	Corydalis inopinata
NC_066118	2973993	Streptophyta	Magnoliopsida	Ranunculales	Papaveraceae	Corydalis	Corydalis jingyuanensis
NC_064962	2952651	Streptophyta	Magnoliopsida	Ranunculales	Papaveraceae	Corydalis	Corydalis lathyrophylla
NC_072202	1353839	Streptophyta	Magnoliopsida	Ranunculales	Papaveraceae	Corydalis	Corydalis ledebouriana
NC_066123	2880155	Streptophyta	Magnoliopsida	Ranunculales	Papaveraceae	Corydalis	Corydalis livida
NC_072060	2993895	Streptophyta	Magnoliopsida	Ranunculales	Papaveraceae	Corydalis	Corydalis longicalcarata
NC_072186	2902607	Streptophyta	Magnoliopsida	Ranunculales	Papaveraceae	Corydalis	Corydalis maculata
NC_066112	2182699	Streptophyta	Magnoliopsida	Ranunculales	Papaveraceae	Corydalis	Corydalis melanochlora
NC_066110	2973994	Streptophyta	Magnoliopsida	Ranunculales	Papaveraceae	Corydalis	Corydalis minutiflora
NC_072199	2975466	Streptophyta	Magnoliopsida	Ranunculales	Papaveraceae	Corydalis	Corydalis misandra
NC_066122	2973995	Streptophyta	Magnoliopsida	Ranunculales	Papaveraceae	Corydalis	Corydalis mucronata
NC_072195	2902609	Streptophyta	Magnoliopsida	Ranunculales	Papaveraceae	Corydalis	Corydalis namdoensis
NC_072191	2975467	Streptophyta	Magnoliopsida	Ranunculales	Papaveraceae	Corydalis	Corydalis ohii
NC_072192	2902610	Streptophyta	Magnoliopsida	Ranunculales	Papaveraceae	Corydalis	Corydalis pauciovulata
NC_066113	2973996	Streptophyta	Magnoliopsida	Ranunculales	Papaveraceae	Corydalis	Corydalis petrophila
NC_066429	2975468	Streptophyta	Magnoliopsida	Ranunculales	Papaveraceae	Corydalis	Corydalis pinnata
NC_068832	2975469	Streptophyta	Magnoliopsida	Ranunculales	Papaveraceae	Corydalis	Corydalis platycarpa
NC_066126	2973997	Streptophyta	Magnoliopsida	Ranunculales	Papaveraceae	Corydalis	Corydalis pseudoadoxa
NC_066102	2973998	Streptophyta	Magnoliopsida	Ranunculales	Papaveraceae	Corydalis	Corydalis pseudoimpatiens
NC_066116	54431	Streptophyta	Magnoliopsida	Ranunculales	Papaveraceae	Corydalis	Corydalis racemosa
NC_072200	2292104	Streptophyta	Magnoliopsida	Ranunculales	Papaveraceae	Corydalis	Corydalis raddeana
NC_072183	1577778	Streptophyta	Magnoliopsida	Ranunculales	Papaveraceae	Corydalis	Corydalis remota
NC_066125	2973999	Streptophyta	Magnoliopsida	Ranunculales	Papaveraceae	Corydalis	Corydalis retingensis
NC_057186	282776	Streptophyta	Magnoliopsida	Ranunculales	Papaveraceae	Corydalis	Corydalis saxicola
NC_072201	2975470	Streptophyta	Magnoliopsida	Ranunculales	Papaveraceae	Corydalis	Corydalis semenowii
NC_066430	2503005	Streptophyta	Magnoliopsida	Ranunculales	Papaveraceae	Corydalis	Corydalis sheareri
NC_054240	2291115	Streptophyta	Magnoliopsida	Ranunculales	Papaveraceae	Corydalis	Corydalis shensiana
NC_072193	1852784	Streptophyta	Magnoliopsida	Ranunculales	Papaveraceae	Corydalis	Corydalis speciosa
NC_066124	2770815	Streptophyta	Magnoliopsida	Ranunculales	Papaveraceae	Corydalis	Corydalis stricta
NC_050996	248860	Streptophyta	Magnoliopsida	Ranunculales	Papaveraceae	Corydalis	Corydalis temulifolia
NC_072194	2902606	Streptophyta	Magnoliopsida	Ranunculales	Papaveraceae	Corydalis	Corydalis ternata
NC_060366	1055021	Streptophyta	Magnoliopsida	Ranunculales	Papaveraceae	Corydalis	Corydalis tomentella
NC_066111	2182707	Streptophyta	Magnoliopsida	Ranunculales	Papaveraceae	Corydalis	Corydalis trachycarpa
NC_061916	2682942	Streptophyta	Magnoliopsida	Ranunculales	Papaveraceae	Corydalis	Corydalis trisecta
NC_072185	1577077	Streptophyta	Magnoliopsida	Ranunculales	Papaveraceae	Corydalis	Corydalis turtschaninovii
NC_072187	2975471	Streptophyta	Magnoliopsida	Ranunculales	Papaveraceae	Corydalis	Corydalis wandoensis
NC_066127	2974000	Streptophyta	Magnoliopsida	Ranunculales	Papaveraceae	Corydalis	Corydalis wuzhengyiana
NC_065384	458692	Streptophyta	Magnoliopsida	Ranunculales	Papaveraceae	Corydalis	Corydalis yanhusuo
NC_088070	1549782	Streptophyta	Magnoliopsida	Ranunculales	Papaveraceae	Dactylicapnos	Dactylicapnos grandifoliolata
NC_088068	54434	Streptophyta	Magnoliopsida	Ranunculales	Papaveraceae	Dactylicapnos	Dactylicapnos lichiangensis
NC_088072	54427	Streptophyta	Magnoliopsida	Ranunculales	Papaveraceae	Dactylicapnos	Dactylicapnos macrocapnos
NC_088063	3059647	Streptophyta	Magnoliopsida	Ranunculales	Papaveraceae	Dactylicapnos	Dactylicapnos roylei
NC_088064	1406284	Streptophyta	Magnoliopsida	Ranunculales	Papaveraceae	Dactylicapnos	Dactylicapnos scandens
NC_088071	3134978	Streptophyta	Magnoliopsida	Ranunculales	Papaveraceae	Dactylicapnos	Dactylicapnos schneideri
NC_088069	367483	Streptophyta	Magnoliopsida	Ranunculales	Papaveraceae	Dactylicapnos	Dactylicapnos torulosa
NC_081064	72190	Streptophyta	Magnoliopsida	Ranunculales	Papaveraceae	Dicranostigma	Dicranostigma lactucoides
NC_065057	56851	Streptophyta	Magnoliopsida	Ranunculales	Papaveraceae	Dicranostigma	Dicranostigma leptopodum
NC_079847	72185	Streptophyta	Magnoliopsida	Ranunculales	Papaveraceae	Eomecon	Eomecon chionantha
NC_072182	200993	Streptophyta	Magnoliopsida	Ranunculales	Papaveraceae	Fumaria	Fumaria officinalis
NC_045388	72187	Streptophyta	Magnoliopsida	Ranunculales	Papaveraceae	Hylomecon	Hylomecon japonica
NC_083221	1655241	Streptophyta	Magnoliopsida	Ranunculales	Papaveraceae	Hypecoum	Hypecoum erectum
NC_081065	72180	Streptophyta	Magnoliopsida	Ranunculales	Papaveraceae	Hypecoum	Hypecoum leptocarpum
NC_071785	2992612	Streptophyta	Magnoliopsida	Ranunculales	Papaveraceae	Hypecoum	Hypecoum zhukanum
NC_039756	54415	Streptophyta	Magnoliopsida	Ranunculales	Papaveraceae	Lamprocapnos	Lamprocapnos spectabilis
NC_039623	640776	Streptophyta	Magnoliopsida	Ranunculales	Papaveraceae	Macleaya	Macleaya microcarpa
NC_080898	248827	Streptophyta	Magnoliopsida	Ranunculales	Papaveraceae	Meconopsis	Meconopsis bella
NC_050877	248836	Streptophyta	Magnoliopsida	Ranunculales	Papaveraceae	Meconopsis	Meconopsis henrici
NC_056967	248837	Streptophyta	Magnoliopsida	Ranunculales	Papaveraceae	Meconopsis	Meconopsis horridula
NC_061607	248839	Streptophyta	Magnoliopsida	Ranunculales	Papaveraceae	Meconopsis	Meconopsis integrifolia
NC_085733	248844	Streptophyta	Magnoliopsida	Ranunculales	Papaveraceae	Meconopsis	Meconopsis paniculata
NC_085732	1538057	Streptophyta	Magnoliopsida	Ranunculales	Papaveraceae	Meconopsis	Meconopsis pinnatifolia
NC_061608	1384122	Streptophyta	Magnoliopsida	Ranunculales	Papaveraceae	Meconopsis	Meconopsis pseudohorridula
NC_050878	248846	Streptophyta	Magnoliopsida	Ranunculales	Papaveraceae	Meconopsis	Meconopsis punicea
NC_056996	248847	Streptophyta	Magnoliopsida	Ranunculales	Papaveraceae	Meconopsis	Meconopsis quintuplinervia
NC_039625	248848	Streptophyta	Magnoliopsida	Ranunculales	Papaveraceae	Meconopsis	Meconopsis racemosa
NC_061609	2920504	Streptophyta	Magnoliopsida	Ranunculales	Papaveraceae	Meconopsis	Meconopsis racemosa
NC_070211	248850	Streptophyta	Magnoliopsida	Ranunculales	Papaveraceae	Meconopsis	Meconopsis simplicifolia
NC_086706	248856	Streptophyta	Magnoliopsida	Ranunculales	Papaveraceae	Meconopsis	Meconopsis torquata
NC_065204	626332	Streptophyta	Magnoliopsida	Ranunculales	Papaveraceae	Papaver	Papaver alboroseum
NC_065205	357469	Streptophyta	Magnoliopsida	Ranunculales	Papaveraceae	Papaver	Papaver dubium
NC_065206	1301400	Streptophyta	Magnoliopsida	Ranunculales	Papaveraceae	Papaver	Papaver hultenii
NC_065207	2042668	Streptophyta	Magnoliopsida	Ranunculales	Papaveraceae	Papaver	Papaver keelei
NC_065208	669753	Streptophyta	Magnoliopsida	Ranunculales	Papaveraceae	Papaver	Papaver lapponicum
NC_065209	669754	Streptophyta	Magnoliopsida	Ranunculales	Papaveraceae	Papaver	Papaver mcconnellii
NC_063713	74823	Streptophyta	Magnoliopsida	Ranunculales	Papaveraceae	Papaver	Papaver nudicaule
NC_037832	22694	Streptophyta	Magnoliopsida	Ranunculales	Papaveraceae	Papaver	Papaver orientale
NC_065210	215228	Streptophyta	Magnoliopsida	Ranunculales	Papaveraceae	Papaver	Papaver pseudo-orientale
NC_037831	33128	Streptophyta	Magnoliopsida	Ranunculales	Papaveraceae	Papaver	Papaver rhoeas
NC_029434	3469	Streptophyta	Magnoliopsida	Ranunculales	Papaveraceae	Papaver	Papaver somniferum
NC_079848	3472	Streptophyta	Magnoliopsida	Ranunculales	Papaveraceae	Sanguinaria	Sanguinaria canadensis
NC_087800	286050	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Aconitum	Aconitum alboviolaceum
NC_031410	85438	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Aconitum	Aconitum austrokoreense
NC_041579	226103	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Aconitum	Aconitum brachypodum
